cuadro;no;nivel;departamento;provincia;municipio_tioc_tioc;area_y_grupo_de_edad;2012_argentina;2012_brasil;2012_peru;2012_espanha;2012_chile;2012_mexico;2012_otros_paises;2012_sin_especificar;2012_total;2024_argentina;2024_brasil;2024_peru;2024_espanha;2024_chile;2024_mexico;2024_otros_paises;2024_sin_especificar;2024_total
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2033;11;País;;;;Rural;7874.00;2890.00;617.00;999.00;410.00;7366.00;5715.00;755.00;26626.00;13743.00;5184.00;1694.00;1032.00;2247.00;6016.00;7968.00;1065.00;38949.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2034;12;País;;;;0 a 17;6020.00;1154.00;78.00;892.00;222.00;325.00;1132.00;332.00;10155.00;9643.00;3306.00;272.00;866.00;1679.00;50.00;1239.00;405.00;17460.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2035;13;País;;;;18 a 29;940.00;498.00;177.00;14.00;38.00;836.00;1377.00;126.00;4006.00;2355.00;602.00;397.00;110.00;242.00;328.00;1453.00;193.00;5680.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2036;14;País;;;;30 a 59;771.00;1063.00;307.00;60.00;113.00;4719.00;2536.00;253.00;9822.00;1471.00;993.00;879.00;37.00;272.00;3432.00;4153.00;347.00;11584.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2037;15;País;;;;60 o más;143.00;175.00;55.00;33.00;37.00;1486.00;670.00;44.00;2643.00;274.00;283.00;146.00;19.00;54.00;2206.00;1123.00;120.00;4225.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2038;16;Departamento;Chuquisaca;;;Chuquisaca;2925.00;187.00;207.00;395.00;67.00;31.00;612.00;121.00;4545.00;4803.00;358.00;221.00;430.00;312.00;25.00;707.00;117.00;6973.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2039;17;Departamento;Chuquisaca;;;0 a 17;2164.00;95.00;18.00;320.00;13.00;10.00;93.00;61.00;2774.00;3034.00;223.00;27.00;339.00;247.00;4.00;117.00;65.00;4056.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2040;18;Departamento;Chuquisaca;;;18 a 29;440.00;51.00;89.00;14.00;15.00;4.00;201.00;24.00;838.00;1157.00;66.00;55.00;45.00;15.00;5.00;165.00;21.00;1529.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2041;19;Departamento;Chuquisaca;;;30 a 59;276.00;38.00;89.00;38.00;20.00;11.00;247.00;26.00;745.00;516.00;61.00;111.00;25.00;27.00;13.00;335.00;20.00;1108.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2042;20;Departamento;Chuquisaca;;;60 o más;45.00;3.00;11.00;23.00;19.00;6.00;71.00;10.00;188.00;96.00;8.00;28.00;21.00;23.00;3.00;90.00;11.00;280.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2043;21;Departamento;Chuquisaca;;;Urbana;1798.00;153.00;191.00;334.00;66.00;28.00;531.00;70.00;3171.00;3035.00;266.00;205.00;366.00;230.00;24.00;581.00;48.00;4755.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2044;22;Departamento;Chuquisaca;;;0 a 17;1210.00;67.00;13.00;264.00;12.00;9.00;75.00;30.00;1680.00;1686.00;145.00;24.00;284.00;174.00;4.00;92.00;21.00;2430.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2045;23;Departamento;Chuquisaca;;;18 a 29;354.00;49.00;86.00;13.00;15.00;4.00;174.00;17.00;712.00;910.00;60.00;50.00;43.00;10.00;5.00;141.00;12.00;1231.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2046;24;Departamento;Chuquisaca;;;30 a 59;206.00;34.00;83.00;36.00;20.00;10.00;223.00;18.00;630.00;377.00;55.00;104.00;22.00;24.00;13.00;275.00;9.00;879.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2047;25;Departamento;Chuquisaca;;;60 o más;28.00;3.00;9.00;21.00;19.00;5.00;59.00;5.00;149.00;62.00;6.00;27.00;17.00;22.00;2.00;73.00;6.00;215.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2048;26;Departamento;Chuquisaca;;;Rural;1127.00;34.00;16.00;61.00;1.00;3.00;81.00;51.00;1374.00;1768.00;92.00;16.00;64.00;82.00;1.00;126.00;69.00;2218.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2049;27;Departamento;Chuquisaca;;;0 a 17;954.00;28.00;5.00;56.00;1.00;1.00;18.00;31.00;1094.00;1348.00;78.00;3.00;55.00;73.00;;25.00;44.00;1626.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2050;28;Departamento;Chuquisaca;;;18 a 29;86.00;2.00;3.00;1.00;;;27.00;7.00;126.00;247.00;6.00;5.00;2.00;5.00;;24.00;9.00;298.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2051;29;Departamento;Chuquisaca;;;30 a 59;70.00;4.00;6.00;2.00;;1.00;24.00;8.00;115.00;139.00;6.00;7.00;3.00;3.00;;60.00;11.00;229.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2052;30;Departamento;Chuquisaca;;;60 o más;17.00;;2.00;2.00;;1.00;12.00;5.00;39.00;34.00;2.00;1.00;4.00;1.00;1.00;17.00;5.00;65.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2053;31;Provincia;Chuquisaca;Oropeza;;Oropeza;1741.00;144.00;195.00;319.00;60.00;29.00;496.00;70.00;3054.00;2731.00;224.00;186.00;349.00;210.00;24.00;569.00;50.00;4343.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2054;32;Provincia;Chuquisaca;Oropeza;;0 a 17;1171.00;64.00;14.00;254.00;12.00;10.00;72.00;30.00;1627.00;1475.00;117.00;20.00;276.00;150.00;4.00;84.00;22.00;2148.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2055;33;Provincia;Chuquisaca;Oropeza;;18 a 29;339.00;46.00;87.00;10.00;15.00;4.00;156.00;18.00;675.00;860.00;53.00;49.00;39.00;11.00;5.00;144.00;12.00;1173.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2056;34;Provincia;Chuquisaca;Oropeza;;30 a 59;205.00;31.00;84.00;34.00;16.00;10.00;210.00;17.00;607.00;338.00;48.00;94.00;19.00;26.00;13.00;266.00;11.00;815.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2057;35;Provincia;Chuquisaca;Oropeza;;60 o más;26.00;3.00;10.00;21.00;17.00;5.00;58.00;5.00;145.00;58.00;6.00;23.00;15.00;23.00;2.00;75.00;5.00;207.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2058;36;Provincia;Chuquisaca;Oropeza;;Urbana;1591.00;140.00;190.00;309.00;59.00;28.00;477.00;63.00;2857.00;2529.00;208.00;181.00;335.00;192.00;24.00;527.00;40.00;4036.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2059;37;Provincia;Chuquisaca;Oropeza;;0 a 17;1044.00;60.00;13.00;246.00;11.00;9.00;66.00;26.00;1475.00;1334.00;101.00;20.00;263.00;138.00;4.00;81.00;18.00;1959.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2060;38;Provincia;Chuquisaca;Oropeza;;18 a 29;331.00;46.00;86.00;10.00;15.00;4.00;153.00;16.00;661.00;825.00;53.00;48.00;39.00;8.00;5.00;132.00;11.00;1121.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2061;39;Provincia;Chuquisaca;Oropeza;;30 a 59;190.00;31.00;82.00;33.00;16.00;10.00;203.00;17.00;582.00;318.00;48.00;90.00;19.00;24.00;13.00;248.00;8.00;768.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2062;40;Provincia;Chuquisaca;Oropeza;;60 o más;26.00;3.00;9.00;20.00;17.00;5.00;55.00;4.00;139.00;52.00;6.00;23.00;14.00;22.00;2.00;66.00;3.00;188.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2063;41;Provincia;Chuquisaca;Oropeza;;Rural;150.00;4.00;5.00;10.00;1.00;1.00;19.00;7.00;197.00;202.00;16.00;5.00;14.00;18.00;;42.00;10.00;307.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2064;42;Provincia;Chuquisaca;Oropeza;;0 a 17;127.00;4.00;1.00;8.00;1.00;1.00;6.00;4.00;152.00;141.00;16.00;;13.00;12.00;;3.00;4.00;189.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2065;43;Provincia;Chuquisaca;Oropeza;;18 a 29;8.00;;1.00;;;;3.00;2.00;14.00;35.00;;1.00;;3.00;;12.00;1.00;52.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2066;44;Provincia;Chuquisaca;Oropeza;;30 a 59;15.00;;2.00;1.00;;;7.00;;25.00;20.00;;4.00;;2.00;;18.00;3.00;47.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2067;45;Provincia;Chuquisaca;Oropeza;;60 o más;;;1.00;1.00;;;3.00;1.00;6.00;6.00;;;1.00;1.00;;9.00;2.00;19.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2068;46;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;Sucre;1636.00;144.00;193.00;314.00;59.00;29.00;485.00;65.00;2925.00;2592.00;218.00;182.00;338.00;199.00;24.00;552.00;46.00;4151.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2069;47;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;0 a 17;1083.00;64.00;13.00;250.00;11.00;10.00;71.00;26.00;1528.00;1386.00;111.00;20.00;266.00;145.00;4.00;84.00;21.00;2037.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2070;48;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;18 a 29;334.00;46.00;87.00;10.00;15.00;4.00;153.00;18.00;667.00;831.00;53.00;48.00;39.00;8.00;5.00;142.00;11.00;1137.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2071;49;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;30 a 59;193.00;31.00;83.00;34.00;16.00;10.00;205.00;17.00;589.00;321.00;48.00;91.00;19.00;24.00;13.00;260.00;10.00;786.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2072;50;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;60 o más;26.00;3.00;10.00;20.00;17.00;5.00;56.00;4.00;141.00;54.00;6.00;23.00;14.00;22.00;2.00;66.00;4.00;191.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2073;51;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;Urbana;1591.00;140.00;190.00;309.00;59.00;28.00;477.00;63.00;2857.00;2529.00;208.00;181.00;335.00;192.00;24.00;527.00;40.00;4036.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2074;52;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;0 a 17;1044.00;60.00;13.00;246.00;11.00;9.00;66.00;26.00;1475.00;1334.00;101.00;20.00;263.00;138.00;4.00;81.00;18.00;1959.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2075;53;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;18 a 29;331.00;46.00;86.00;10.00;15.00;4.00;153.00;16.00;661.00;825.00;53.00;48.00;39.00;8.00;5.00;132.00;11.00;1121.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2076;54;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;30 a 59;190.00;31.00;82.00;33.00;16.00;10.00;203.00;17.00;582.00;318.00;48.00;90.00;19.00;24.00;13.00;248.00;8.00;768.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2077;55;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;60 o más;26.00;3.00;9.00;20.00;17.00;5.00;55.00;4.00;139.00;52.00;6.00;23.00;14.00;22.00;2.00;66.00;3.00;188.00
