cuadro;no;nivel;departamento;provincia;municipio_tioc_tioc;sexo;2001_poblacion_2001;2001_poblacion_antigua;2001_no_migrantes;2001_porcentaje_de_no_migrantes_;2001_inmigrantes;2001_porcentaje_de_inmigrantes_de_toda_la_vida;2001_emigrantes;2001_porcentaje_de_emigrantes_de_toda_la_vida;2001_migracion_neta;2001_migracion_bruta;2012_poblacion_2012;2012_poblacion_antigua;2012_no_migrantes;2012_porcentaje_de_no_migrantes_;2012_inmigrantes;2012_porcentaje_de_inmigrantes_de_toda_la_vida;2012_emigrantes;2012_porcentaje_de_emigrantes_de_toda_la_vida;2012_migracion_neta;2012_migracion_bruta;2024_poblacion_2024;2024_poblacion_antigua;2024_no_migrantes;2024_porcentaje_de_no_migrantes_;2024_inmigrantes;2024_porcentaje_de_inmigrantes_de_toda_la_vida;2024_emigrantes;2024_porcentaje_de_emigrantes_de_toda_la_vida;2024_migracion_neta;2024_migracion_bruta
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2034;11;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;Hombres;97,253;91,007;64,508;2.2;32,745;3.1;26,499;2.5;6,246;59,244;124,173;120,920;87,409;2.3;36,764;3.4;33,511;3.1;3,253;70,275;126,598;121,712;93,587;2.7;33,011;2.6;28,125;2.2;4,886;61,136
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2035;12;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;Mujeres;105,836;96,877;68,391;2.4;37,445;3.5;28,486;2.6;8,959;65,931;134,911;129,507;93,261;2.5;41,650;3.8;36,246;3.3;5,404;77,896;136,925;127,788;97,752;2.8;39,173;3.0;30,036;2.3;9,137;69,209
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2036;13;Municipio/TIOC;Chuquisaca;Oropeza;Yotala;Yotala;9,116;11,436;7,641;0.1;1,475;0.1;3,795;0.2;-2,320;5,270;8,884;11,928;7,083;0.1;1,801;0.1;4,845;0.2;-3,044;6,646;7,731;9,257;5,694;0.1;2,037;0.1;3,563;0.1;-1,526;5,600
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2037;14;Municipio/TIOC;Chuquisaca;Oropeza;Yotala;Hombres;4,464;5,508;3,710;0.1;754;0.1;1,798;0.2;-1,044;2,552;4,416;5,818;3,475;0.1;941;0.1;2,343;0.2;-1,402;3,284;3,898;4,503;2,831;0.1;1,067;0.1;1,672;0.1;-605;2,739
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2038;15;Municipio/TIOC;Chuquisaca;Oropeza;Yotala;Mujeres;4,652;5,928;3,931;0.1;721;0.1;1,997;0.2;-1,276;2,718;4,468;6,110;3,608;0.1;860;0.1;2,502;0.2;-1,642;3,362;3,833;4,754;2,863;0.1;970;0.1;1,891;0.1;-921;2,861
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2039;16;Municipio/TIOC;Chuquisaca;Oropeza;Poroma;Poroma;16,793;19,202;15,542;0.3;1,251;0.1;3,660;0.2;-2,409;4,911;16,190;19,941;14,971;0.2;1,219;0.1;4,970;0.2;-3,751;6,189;12,209;16,267;11,153;0.2;1,056;0.0;5,114;0.2;-4,058;6,170
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2040;17;Municipio/TIOC;Chuquisaca;Oropeza;Poroma;Hombres;8,407;9,625;7,862;0.3;545;0.1;1,763;0.2;-1,218;2,308;8,122;10,043;7,558;0.2;564;0.1;2,485;0.2;-1,921;3,049;6,257;8,259;5,760;0.2;497;0.0;2,499;0.2;-2,002;2,996
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2041;18;Municipio/TIOC;Chuquisaca;Oropeza;Poroma;Mujeres;8,386;9,577;7,680;0.3;706;0.1;1,897;0.2;-1,191;2,603;8,068;9,898;7,413;0.2;655;0.1;2,485;0.2;-1,830;3,140;5,952;8,008;5,393;0.2;559;0.0;2,615;0.2;-2,056;3,174
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2042;19;Provincia;Chuquisaca;Azurduy;;Azurduy;27,695;38,964;26,560;0.4;1,135;0.1;12,404;0.6;-11,269;13,539;24,615;37,455;22,497;0.3;2,118;0.1;14,958;0.7;-12,840;17,076;22,939;39,172;21,068;0.3;1,871;0.1;18,104;0.6;-16,233;19,975
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2043;20;Provincia;Chuquisaca;Azurduy;;Hombres;13,780;19,289;13,215;0.4;565;0.1;6,074;0.6;-5,509;6,639;12,481;18,801;11,505;0.3;976;0.1;7,296;0.7;-6,320;8,272;11,453;19,349;10,578;0.3;875;0.1;8,771;0.6;-7,896;9,646
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2044;21;Provincia;Chuquisaca;Azurduy;;Mujeres;13,915;19,675;13,345;0.4;570;0.1;6,330;0.6;-5,760;6,900;12,134;18,654;10,992;0.3;1,142;0.1;7,662;0.7;-6,520;8,804;11,486;19,823;10,490;0.3;996;0.1;9,333;0.7;-8,337;10,329
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2045;22;Municipio/TIOC;Chuquisaca;Azurduy;Azurduy;Azurduy;11,419;17,116;10,979;0.2;440;0.0;6,137;0.3;-5,697;6,577;10,581;20,934;9,839;0.1;742;0.0;11,095;0.5;-10,353;11,837;7,169;19,001;6,535;0.1;634;0.0;12,466;0.5;-11,832;13,100
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2046;23;Municipio/TIOC;Chuquisaca;Azurduy;Azurduy;Hombres;5,631;8,395;5,411;0.2;220;0.0;2,984;0.3;-2,764;3,204;5,381;10,269;5,023;0.1;358;0.0;5,246;0.5;-4,888;5,604;3,641;9,275;3,335;0.1;306;0.0;5,940;0.5;-5,634;6,246
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2047;24;Municipio/TIOC;Chuquisaca;Azurduy;Azurduy;Mujeres;5,788;8,721;5,568;0.2;220;0.0;3,153;0.3;-2,933;3,373;5,200;10,665;4,816;0.1;384;0.0;5,849;0.5;-5,465;6,233;3,528;9,726;3,200;0.1;328;0.0;6,526;0.5;-6,198;6,854
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2048;25;Municipio/TIOC;Chuquisaca;Azurduy;Tarvita;Tarvita;16,133;19,466;15,243;0.3;890;0.0;4,223;0.2;-3,333;5,113;13,988;16,441;12,348;0.2;1,640;0.1;4,093;0.2;-2,453;5,733;15,573;19,618;14,244;0.2;1,329;0.1;5,374;0.2;-4,045;6,703
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2049;26;Municipio/TIOC;Chuquisaca;Azurduy;Tarvita;Hombres;8,065;9,716;7,638;0.3;427;0.0;2,078;0.2;-1,651;2,505;7,075;8,494;6,340;0.2;735;0.1;2,154;0.2;-1,419;2,889;7,710;9,789;7,111;0.2;599;0.0;2,678;0.2;-2,079;3,277
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2050;27;Municipio/TIOC;Chuquisaca;Azurduy;Tarvita;Mujeres;8,068;9,750;7,605;0.3;463;0.0;2,145;0.2;-1,682;2,608;6,913;7,947;6,008;0.2;905;0.1;1,939;0.2;-1,034;2,844;7,863;9,829;7,133;0.2;730;0.1;2,696;0.2;-1,966;3,426
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2051;28;Provincia;Chuquisaca;Zudáñez;;Zudáñez;32,629;43,448;30,325;0.5;2,304;0.1;13,123;0.6;-10,819;15,427;38,370;48,215;34,858;0.5;3,512;0.2;13,357;0.6;-9,845;16,869;41,188;55,670;37,644;0.5;3,544;0.1;18,026;0.6;-14,482;21,570
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2052;29;Provincia;Chuquisaca;Zudáñez;;Hombres;16,346;21,506;15,183;0.5;1,163;0.1;6,323;0.6;-5,160;7,486;19,373;24,100;17,653;0.5;1,720;0.2;6,447;0.6;-4,727;8,167;21,252;28,213;19,559;0.5;1,693;0.1;8,654;0.6;-6,961;10,347
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2053;30;Provincia;Chuquisaca;Zudáñez;;Mujeres;16,283;21,942;15,142;0.5;1,141;0.1;6,800;0.6;-5,659;7,941;18,997;24,115;17,205;0.4;1,792;0.2;6,910;0.7;-5,118;8,702;19,936;27,457;18,085;0.5;1,851;0.1;9,372;0.7;-7,521;11,223
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2054;31;Municipio/TIOC;Chuquisaca;Zudáñez;Zudáñez;Zudáñez;7,338;9,593;6,418;0.1;920;0.0;3,175;0.1;-2,255;4,095;10,994;15,152;9,814;0.1;1,180;0.1;5,338;0.2;-4,158;6,518;12,414;18,780;10,985;0.2;1,429;0.1;7,795;0.3;-6,366;9,224
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2055;32;Municipio/TIOC;Chuquisaca;Zudáñez;Zudáñez;Hombres;3,718;4,762;3,246;0.1;472;0.0;1,516;0.1;-1,044;1,988;5,619;7,592;5,044;0.1;575;0.1;2,548;0.2;-1,973;3,123;6,483;9,571;5,809;0.2;674;0.1;3,762;0.3;-3,088;4,436
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2056;33;Municipio/TIOC;Chuquisaca;Zudáñez;Zudáñez;Mujeres;3,620;4,831;3,172;0.1;448;0.0;1,659;0.2;-1,211;2,107;5,375;7,560;4,770;0.1;605;0.1;2,790;0.3;-2,185;3,395;5,931;9,209;5,176;0.1;755;0.1;4,033;0.3;-3,278;4,788
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2057;34;Municipio/TIOC;Chuquisaca;Zudáñez;Presto;Presto;8,940;10,967;8,515;0.1;425;0.0;2,452;0.1;-2,027;2,877;12,169;13,537;11,241;0.1;928;0.0;2,296;0.1;-1,368;3,224;11,530;14,113;10,867;0.2;663;0.0;3,246;0.1;-2,583;3,909
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2058;35;Municipio/TIOC;Chuquisaca;Zudáñez;Presto;Hombres;4,364;5,302;4,160;0.1;204;0.0;1,142;0.1;-938;1,346;6,220;6,819;5,755;0.2;465;0.0;1,064;0.1;-599;1,529;6,031;7,235;5,720;0.2;311;0.0;1,515;0.1;-1,204;1,826
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2059;36;Municipio/TIOC;Chuquisaca;Zudáñez;Presto;Mujeres;4,576;5,665;4,355;0.2;221;0.0;1,310;0.1;-1,089;1,531;5,949;6,718;5,486;0.1;463;0.0;1,232;0.1;-769;1,695;5,499;6,878;5,147;0.1;352;0.0;1,731;0.1;-1,379;2,083
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2060;37;Municipio/TIOC;Chuquisaca;Zudáñez;Mojocoya;Mojocoya;7,909;9,221;7,345;0.1;564;0.0;1,876;0.1;-1,312;2,440;7,801;9,915;6,950;0.1;851;0.0;2,965;0.1;-2,114;3,816;8,583;11,189;7,889;0.1;694;0.0;3,300;0.1;-2,606;3,994
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2061;38;Municipio/TIOC;Chuquisaca;Zudáñez;Mojocoya;Hombres;4,004;4,620;3,728;0.1;276;0.0;892;0.1;-616;1,168;3,838;4,917;3,422;0.1;416;0.0;1,495;0.1;-1,079;1,911;4,303;5,570;3,978;0.1;325;0.0;1,592;0.1;-1,267;1,917
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2062;39;Municipio/TIOC;Chuquisaca;Zudáñez;Mojocoya;Mujeres;3,905;4,601;3,617;0.1;288;0.0;984;0.1;-696;1,272;3,963;4,998;3,528;0.1;435;0.0;1,470;0.1;-1,035;1,905;4,280;5,619;3,911;0.1;369;0.0;1,708;0.1;-1,339;2,077
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2063;40;Municipio/TIOC;Chuquisaca;Zudáñez;Icla;Icla;8,158;9,605;7,554;0.1;604;0.0;2,051;0.1;-1,447;2,655;7,356;9,352;6,650;0.1;706;0.0;2,702;0.1;-1,996;3,408;8,371;11,116;7,689;0.1;682;0.0;3,427;0.1;-2,745;4,109
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2064;41;Municipio/TIOC;Chuquisaca;Zudáñez;Icla;Hombres;4,104;4,756;3,816;0.1;288;0.0;940;0.1;-652;1,228;3,670;4,645;3,344;0.1;326;0.0;1,301;0.1;-975;1,627;4,284;5,599;3,963;0.1;321;0.0;1,636;0.1;-1,315;1,957
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2065;42;Municipio/TIOC;Chuquisaca;Zudáñez;Icla;Mujeres;4,054;4,849;3,738;0.1;316;0.0;1,111;0.1;-795;1,427;3,686;4,707;3,306;0.1;380;0.0;1,401;0.1;-1,021;1,781;4,087;5,517;3,726;0.1;361;0.0;1,791;0.1;-1,430;2,152
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2066;43;Provincia;Chuquisaca;Tomina;;Tomina;37,435;54,321;34,177;0.6;3,258;0.2;20,144;0.9;-16,886;23,402;34,602;47,544;30,076;0.4;4,526;0.2;17,468;0.8;-12,942;21,994;31,003;49,386;26,461;0.4;4,542;0.2;22,925;0.8;-18,383;27,467
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2067;44;Provincia;Chuquisaca;Tomina;;Hombres;18,980;26,889;17,359;0.6;1,621;0.2;9,530;0.9;-7,909;11,151;17,492;23,648;15,231;0.4;2,261;0.2;8,417;0.8;-6,156;10,678;15,727;24,433;13,447;0.4;2,280;0.2;10,986;0.8;-8,706;13,266
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2068;45;Provincia;Chuquisaca;Tomina;;Mujeres;18,455;27,432;16,818;0.6;1,637;0.2;10,614;1.0;-8,977;12,251;17,110;23,896;14,845;0.4;2,265;0.2;9,051;0.9;-6,786;11,316;15,276;24,953;13,014;0.4;2,262;0.2;11,939;0.8;-9,677;14,201
