cuadro;no;nivel;departamento;provincia;municipio_tioc_tioc;sexo;2001_poblacion_2001;2001_poblacion_1996;2001_no_migrantes;2001_porcentaje_de_no_migrantes_;2001_inmigrantes_1996-2001;2001_porcentaje_de_inmigrantes_recientes;2001_emigrantes_1996-2001;2001_porcentaje_de_emigrantes_recientes;2001_migracion_neta;2001_migracion_bruta;2001_tasa_de_inmigracion;2001_tasa_de_emigracion;2001_tasa_de_migracion_neta;2001_indice_de_eficacia_migratoria;2012_poblacion_2012;2012_poblacion_2007;2012_no_migrantes;2012_porcentaje_de_no_migrantes_;2012_inmigrantes_2012-2007;2012_porcentaje_de_inmigrantes_recientes;2012_emigrantes_2012-2007;2012_porcentaje_de_emigrantes_recientes;2012_migracion_neta;2012_migracion_bruta;2012_tasa_de_inmigracion;2012_tasa_de_emigracion;2012_tasa_de_migracion_neta;2012_indice_de_eficacia_migratoria;2024_poblacion_2024;2024_poblacion_2019;2024_no_migrantes;2024_porcentaje_de_no_migrantes_;2024_inmigrantes_2024-2019;2024_porcentaje_de_inmigrantes_recientes;2024_emigrantes_2024-2019;2024_porcentaje_de_emigrantes_recientes;2024_migracion_neta;2024_migracion_bruta;2024_tasa_de_inmigracion;2024_tasa_de_emigracion;2024_tasa_de_migracion_neta;2024_indice_de_eficacia_migratoria
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2036;13;Municipio/TIOC;Chuquisaca;Oropeza;Yotala;Yotala;967;993;946;0.2;21;0.1;47;0.2;-26;68;4.3;9.6;-5.3;-0.4;1,232;1,221;1,176;0.1;56;0.2;45;0.1;11;101;9.1;7.3;1.8;0.1;1,494;1,443;1,416;0.1;78;0.2;27;0.1;51;105;10.6;3.7;6.9;0.5
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2037;14;Municipio/TIOC;Chuquisaca;Oropeza;Yotala;Hombres;414;427;403;0.2;11;0.1;24;0.2;-13;35;5.2;11.4;-6.2;-0.4;515;508;487;0.1;28;0.2;21;0.1;7;49;10.9;8.2;2.7;0.1;682;646;637;0.1;45;0.2;9;0.0;36;54;13.6;2.7;10.8;0.7
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2038;15;Municipio/TIOC;Chuquisaca;Oropeza;Yotala;Mujeres;553;566;543;0.2;10;0.1;23;0.1;-13;33;3.6;8.2;-4.6;-0.4;717;713;689;0.2;28;0.2;24;0.1;4;52;7.8;6.7;1.1;0.1;812;797;779;0.1;33;0.2;18;0.1;15;51;8.2;4.5;3.7;0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2039;16;Municipio/TIOC;Chuquisaca;Oropeza;Poroma;Poroma;1,880;1,923;1,864;0.3;16;0.1;59;0.2;-43;75;1.7;6.2;-4.5;-0.6;2,073;2,117;2,056;0.2;17;0.0;61;0.2;-44;78;1.6;5.8;-4.2;-0.6;2,265;2,289;2,238;0.2;27;0.1;51;0.1;-24;78;2.4;4.5;-2.1;-0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2040;17;Municipio/TIOC;Chuquisaca;Oropeza;Poroma;Hombres;913;936;906;0.4;7;0.0;30;0.2;-23;37;1.5;6.5;-5.0;-0.6;991;1,006;979;0.3;12;0.1;27;0.1;-15;39;2.4;5.4;-3.0;-0.4;1,114;1,120;1,098;0.2;16;0.1;22;0.1;-6;38;2.9;3.9;-1.1;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2041;18;Municipio/TIOC;Chuquisaca;Oropeza;Poroma;Mujeres;967;987;958;0.3;9;0.1;29;0.2;-20;38;1.8;5.9;-4.1;-0.5;1,082;1,111;1,077;0.2;5;0.0;34;0.2;-29;39;0.9;6.2;-5.3;-0.7;1,151;1,169;1,140;0.2;11;0.1;29;0.1;-18;40;1.9;5.0;-3.1;-0.5
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2042;19;Provincia;Chuquisaca;Azurduy;;Azurduy;2,735;2,807;2,701;0.5;34;0.1;106;0.4;-72;140;2.5;7.7;-5.2;-0.5;3,173;3,250;3,137;0.4;36;0.1;113;0.4;-77;149;2.2;7.0;-4.8;-0.5;3,697;3,790;3,654;0.3;43;0.1;136;0.3;-93;179;2.3;7.3;-5.0;-0.5
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2043;20;Provincia;Chuquisaca;Azurduy;;Hombres;1,416;1,449;1,397;0.5;19;0.1;52;0.3;-33;71;2.7;7.3;-4.6;-0.5;1,494;1,525;1,473;0.4;21;0.1;52;0.3;-31;73;2.8;6.9;-4.1;-0.4;1,817;1,864;1,800;0.3;17;0.1;64;0.3;-47;81;1.8;7.0;-5.1;-0.6
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2044;21;Provincia;Chuquisaca;Azurduy;;Mujeres;1,319;1,358;1,304;0.5;15;0.1;54;0.4;-39;69;2.2;8.1;-5.8;-0.6;1,679;1,725;1,664;0.4;15;0.1;61;0.4;-46;76;1.8;7.2;-5.4;-0.6;1,880;1,926;1,854;0.3;26;0.1;72;0.3;-46;98;2.7;7.6;-4.8;-0.5
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2045;22;Municipio/TIOC;Chuquisaca;Azurduy;Azurduy;Azurduy;1,165;1,209;1,148;0.2;17;0.1;61;0.2;-44;78;2.9;10.3;-7.4;-0.6;1,291;1,352;1,274;0.2;17;0.0;78;0.2;-61;95;2.6;11.8;-9.2;-0.6;1,296;1,372;1,278;0.1;18;0.0;94;0.2;-76;112;2.7;14.1;-11.4;-0.7
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2046;23;Municipio/TIOC;Chuquisaca;Azurduy;Azurduy;Hombres;549;573;541;0.2;8;0.1;32;0.2;-24;40;2.9;11.4;-8.6;-0.6;590;616;581;0.2;9;0.0;35;0.2;-26;44;3.0;11.6;-8.6;-0.6;639;673;630;0.1;9;0.0;43;0.2;-34;52;2.7;13.1;-10.4;-0.7
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2047;24;Municipio/TIOC;Chuquisaca;Azurduy;Azurduy;Mujeres;616;636;607;0.2;9;0.1;29;0.2;-20;38;2.9;9.3;-6.4;-0.5;701;736;693;0.2;8;0.0;43;0.2;-35;51;2.2;12.0;-9.7;-0.7;657;699;648;0.1;9;0.0;51;0.2;-42;60;2.7;15.0;-12.4;-0.7
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2048;25;Municipio/TIOC;Chuquisaca;Azurduy;Tarvita;Tarvita;1,559;1,578;1,547;0.3;12;0.0;31;0.1;-19;43;1.5;4.0;-2.4;-0.4;1,882;1,898;1,857;0.2;25;0.1;41;0.1;-16;66;2.6;4.3;-1.7;-0.2;2,396;2,412;2,369;0.2;27;0.1;43;0.1;-16;70;2.2;3.6;-1.3;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2049;26;Municipio/TIOC;Chuquisaca;Azurduy;Tarvita;Hombres;766;776;762;0.3;4;0.0;14;0.1;-10;18;1.0;3.6;-2.6;-0.6;904;909;890;0.2;14;0.1;19;0.1;-5;33;3.1;4.2;-1.1;-0.2;1,176;1,188;1,166;0.2;10;0.0;22;0.1;-12;32;1.7;3.7;-2.0;-0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2050;27;Municipio/TIOC;Chuquisaca;Azurduy;Tarvita;Mujeres;793;802;785;0.3;8;0.1;17;0.1;-9;25;2.0;4.3;-2.3;-0.4;978;989;967;0.2;11;0.1;22;0.1;-11;33;2.2;4.5;-2.2;-0.3;1,220;1,224;1,203;0.2;17;0.1;21;0.1;-4;38;2.8;3.4;-0.7;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2051;28;Provincia;Chuquisaca;Zudáñez;;Zudáñez;3,005;3,067;2,962;0.5;43;0.1;105;0.4;-62;148;2.8;6.9;-4.1;-0.4;4,454;4,515;4,388;0.5;66;0.2;127;0.4;-61;193;2.9;5.7;-2.7;-0.3;5,408;5,454;5,329;0.5;79;0.2;125;0.3;-46;204;2.9;4.6;-1.7;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2052;29;Provincia;Chuquisaca;Zudáñez;;Hombres;1,627;1,667;1,603;0.5;24;0.2;64;0.4;-40;88;2.9;7.8;-4.9;-0.5;2,065;2,091;2,032;0.5;33;0.2;59;0.4;-26;92;3.2;5.7;-2.5;-0.3;2,612;2,630;2,572;0.5;40;0.2;58;0.3;-18;98;3.1;4.4;-1.4;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2053;30;Provincia;Chuquisaca;Zudáñez;;Mujeres;1,378;1,400;1,359;0.5;19;0.1;41;0.3;-22;60;2.7;5.9;-3.2;-0.4;2,389;2,424;2,356;0.5;33;0.2;68;0.4;-35;101;2.7;5.7;-2.9;-0.3;2,796;2,824;2,757;0.5;39;0.2;67;0.3;-28;106;2.8;4.8;-2.0;-0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2054;31;Municipio/TIOC;Chuquisaca;Zudáñez;Zudáñez;Zudáñez;741;760;726;0.1;15;0.0;34;0.1;-19;49;4.0;9.1;-5.1;-0.4;1,198;1,221;1,173;0.1;25;0.1;48;0.1;-23;73;4.1;7.9;-3.8;-0.3;1,527;1,545;1,488;0.1;39;0.1;57;0.1;-18;96;5.1;7.4;-2.3;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2055;32;Municipio/TIOC;Chuquisaca;Zudáñez;Zudáñez;Hombres;340;344;333;0.1;7;0.0;11;0.1;-4;18;4.1;6.4;-2.3;-0.2;575;585;560;0.1;15;0.1;25;0.1;-10;40;5.2;8.6;-3.4;-0.3;775;782;750;0.1;25;0.1;32;0.1;-7;57;6.4;8.2;-1.8;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2056;33;Municipio/TIOC;Chuquisaca;Zudáñez;Zudáñez;Mujeres;401;416;393;0.1;8;0.1;23;0.1;-15;31;3.9;11.3;-7.3;-0.5;623;636;613;0.1;10;0.1;23;0.1;-13;33;3.2;7.3;-4.1;-0.4;752;763;738;0.1;14;0.1;25;0.1;-11;39;3.7;6.6;-2.9;-0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2057;34;Municipio/TIOC;Chuquisaca;Zudáñez;Presto;Presto;842;867;835;0.2;7;0.0;32;0.1;-25;39;1.6;7.5;-5.9;-0.6;1,266;1,279;1,253;0.2;13;0.0;26;0.1;-13;39;2.0;4.1;-2.0;-0.3;1,432;1,445;1,422;0.1;10;0.0;23;0.1;-13;33;1.4;3.2;-1.8;-0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2058;35;Municipio/TIOC;Chuquisaca;Zudáñez;Presto;Hombres;398;411;396;0.2;2;0.0;15;0.1;-13;17;1.0;7.4;-6.4;-0.8;601;604;596;0.2;5;0.0;8;0.0;-3;13;1.7;2.7;-1.0;-0.2;699;703;695;0.1;4;0.0;8;0.0;-4;12;1.1;2.3;-1.1;-0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2059;36;Municipio/TIOC;Chuquisaca;Zudáñez;Presto;Mujeres;444;456;439;0.2;5;0.0;17;0.1;-12;22;2.2;7.6;-5.3;-0.5;665;675;657;0.1;8;0.0;18;0.1;-10;26;2.4;5.4;-3.0;-0.4;733;742;727;0.1;6;0.0;15;0.1;-9;21;1.6;4.1;-2.4;-0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2060;37;Municipio/TIOC;Chuquisaca;Zudáñez;Mojocoya;Mojocoya;674;672;657;0.1;17;0.1;15;0.0;2;32;5.1;4.5;0.6;0.1;955;966;935;0.1;20;0.1;31;0.1;-11;51;4.2;6.5;-2.3;-0.2;1,172;1,180;1,156;0.1;16;0.0;24;0.1;-8;40;2.7;4.1;-1.4;-0.2
