cuadro;no;nivel;departamento;provincia;municipio_tioc;area;2012_numero_total;2012_numero_hombre;2012_numero_mujer;2012_porcentaje_total;2012_porcentaje_hombre;2012_porcentaje_mujer;2024_numero_total;2024_numero_hombre;2024_numero_mujer;2024_numero_sin_especificar;2024_porcentaje_total;2024_porcentaje_hombre;2024_porcentaje_mujer;2024_porcentaje_sin_especificar
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2034;11;País;;;;60 o más;4728.00;2032.00;2696.00;1.60;1.40;1.70;4878.00;2019.00;2854.00;5.00;2.20;1.90;2.60;2.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2035;12;País;;;;Sin especificar;7928.00;3531.00;4397.00;2.60;2.50;2.80;8708.00;4020.00;4638.00;50.00;4.00;3.70;4.10;19.50
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2036;13;País;;;;Rural;135660.00;71665.00;63995.00;100.00;100.00;100.00;109452.00;58003.00;51204.00;245.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2037;14;País;;;;0 a 17;21521.00;10667.00;10854.00;15.90;14.90;17.00;14475.00;7332.00;7091.00;52.00;13.20;12.60;13.80;21.20
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2038;15;País;;;;18 a 29;86288.00;45959.00;40329.00;63.60;64.10;63.00;65464.00;34699.00;30638.00;127.00;59.80;59.80;59.80;51.80
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2039;16;País;;;;30 a 59;23407.00;12769.00;10638.00;17.30;17.80;16.60;25022.00;13721.00;11264.00;37.00;22.90;23.70;22.00;15.10
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2040;17;País;;;;60 o más;1506.00;739.00;767.00;1.10;1.00;1.20;1119.00;536.00;581.00;2.00;1.00;0.90;1.10;0.80
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2041;18;País;;;;Sin especificar;2938.00;1531.00;1407.00;2.20;2.10;2.20;3372.00;1715.00;1630.00;27.00;3.10;3.00;3.20;11.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2042;19;Departamento;Chuquisaca;;;Chuquisaca;28394.00;14555.00;13839.00;100.00;100.00;100.00;25134.00;13160.00;11919.00;55.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2043;20;Departamento;Chuquisaca;;;0 a 17;4513.00;2327.00;2186.00;15.90;16.00;15.80;3013.00;1562.00;1440.00;11.00;12.00;11.90;12.10;20.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2044;21;Departamento;Chuquisaca;;;18 a 29;16474.00;8556.00;7918.00;58.00;58.80;57.20;14465.00;7518.00;6916.00;31.00;57.60;57.10;58.00;56.40
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2045;22;Departamento;Chuquisaca;;;30 a 59;6404.00;3166.00;3238.00;22.60;21.80;23.40;6475.00;3516.00;2952.00;7.00;25.80;26.70;24.80;12.70
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2046;23;Departamento;Chuquisaca;;;60 o más;285.00;142.00;143.00;1.00;1.00;1.00;287.00;119.00;168.00;0.00;1.10;0.90;1.40;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2047;24;Departamento;Chuquisaca;;;Sin especificar;718.00;364.00;354.00;2.50;2.50;2.60;894.00;445.00;443.00;6.00;3.60;3.40;3.70;10.90
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2048;25;Departamento;Chuquisaca;;;Urbana;13331.00;6540.00;6791.00;100.00;100.00;100.00;12391.00;6345.00;6031.00;15.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2049;26;Departamento;Chuquisaca;;;0 a 17;1621.00;837.00;784.00;12.20;12.80;11.50;1278.00;650.00;625.00;3.00;10.30;10.20;10.40;20.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2050;27;Departamento;Chuquisaca;;;18 a 29;7317.00;3654.00;3663.00;54.90;55.90;53.90;6734.00;3420.00;3304.00;10.00;54.30;53.90;54.80;66.70
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2051;28;Departamento;Chuquisaca;;;30 a 59;3915.00;1820.00;2095.00;29.40;27.80;30.80;3711.00;1972.00;1737.00;2.00;29.90;31.10;28.80;13.30
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2052;29;Departamento;Chuquisaca;;;60 o más;156.00;78.00;78.00;1.20;1.20;1.10;195.00;76.00;119.00;0.00;1.60;1.20;2.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2053;30;Departamento;Chuquisaca;;;Sin especificar;322.00;151.00;171.00;2.40;2.30;2.50;473.00;227.00;246.00;0.00;3.80;3.60;4.10;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2054;31;Departamento;Chuquisaca;;;Rural;15063.00;8015.00;7048.00;100.00;100.00;100.00;12743.00;6815.00;5888.00;40.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2055;32;Departamento;Chuquisaca;;;0 a 17;2892.00;1490.00;1402.00;19.20;18.60;19.90;1735.00;912.00;815.00;8.00;13.60;13.40;13.80;20.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2056;33;Departamento;Chuquisaca;;;18 a 29;9157.00;4902.00;4255.00;60.80;61.20;60.40;7731.00;4098.00;3612.00;21.00;60.70;60.10;61.30;52.50
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2057;34;Departamento;Chuquisaca;;;30 a 59;2489.00;1346.00;1143.00;16.50;16.80;16.20;2764.00;1544.00;1215.00;5.00;21.70;22.70;20.60;12.50
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2058;35;Departamento;Chuquisaca;;;60 o más;129.00;64.00;65.00;0.90;0.80;0.90;92.00;43.00;49.00;0.00;0.70;0.60;0.80;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2059;36;Departamento;Chuquisaca;;;Sin especificar;396.00;213.00;183.00;2.60;2.70;2.60;421.00;218.00;197.00;6.00;3.30;3.20;3.30;15.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2060;37;Provincia;Chuquisaca;Oropeza;;Oropeza;14522.00;7204.00;7318.00;100.00;100.00;100.00;12958.00;6643.00;6296.00;19.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2061;38;Provincia;Chuquisaca;Oropeza;;0 a 17;1716.00;874.00;842.00;11.80;12.10;11.50;1218.00;614.00;600.00;4.00;9.40;9.20;9.50;21.10
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2062;39;Provincia;Chuquisaca;Oropeza;;18 a 29;8170.00;4144.00;4026.00;56.30;57.50;55.00;7184.00;3660.00;3514.00;10.00;55.40;55.10;55.80;52.60
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2063;40;Provincia;Chuquisaca;Oropeza;;30 a 59;4112.00;1939.00;2173.00;28.30;26.90;29.70;3858.00;2047.00;1808.00;3.00;29.80;30.80;28.70;15.80
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2064;41;Provincia;Chuquisaca;Oropeza;;60 o más;159.00;74.00;85.00;1.10;1.00;1.20;182.00;81.00;101.00;0.00;1.40;1.20;1.60;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2065;42;Provincia;Chuquisaca;Oropeza;;Sin especificar;365.00;173.00;192.00;2.50;2.40;2.60;516.00;241.00;273.00;2.00;4.00;3.60;4.30;10.50
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2066;43;Provincia;Chuquisaca;Oropeza;;Urbana;11705.00;5749.00;5956.00;100.00;100.00;100.00;10205.00;5215.00;4979.00;11.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2067;44;Provincia;Chuquisaca;Oropeza;;0 a 17;1365.00;704.00;661.00;11.70;12.20;11.10;993.00;503.00;487.00;3.00;9.70;9.60;9.80;27.30
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2068;45;Provincia;Chuquisaca;Oropeza;;18 a 29;6372.00;3199.00;3173.00;54.40;55.60;53.30;5515.00;2795.00;2714.00;6.00;54.00;53.60;54.50;54.50
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2069;46;Provincia;Chuquisaca;Oropeza;;30 a 59;3550.00;1650.00;1900.00;30.30;28.70;31.90;3147.00;1664.00;1481.00;2.00;30.80;31.90;29.70;18.20
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2070;47;Provincia;Chuquisaca;Oropeza;;60 o más;141.00;67.00;74.00;1.20;1.20;1.20;158.00;67.00;91.00;0.00;1.50;1.30;1.80;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2071;48;Provincia;Chuquisaca;Oropeza;;Sin especificar;277.00;129.00;148.00;2.40;2.20;2.50;392.00;186.00;206.00;0.00;3.80;3.60;4.10;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2072;49;Provincia;Chuquisaca;Oropeza;;Rural;2817.00;1455.00;1362.00;100.00;100.00;100.00;2753.00;1428.00;1317.00;8.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2073;50;Provincia;Chuquisaca;Oropeza;;0 a 17;351.00;170.00;181.00;12.50;11.70;13.30;225.00;111.00;113.00;1.00;8.20;7.80;8.60;12.50
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2074;51;Provincia;Chuquisaca;Oropeza;;18 a 29;1798.00;945.00;853.00;63.80;64.90;62.60;1669.00;865.00;800.00;4.00;60.60;60.60;60.70;50.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2075;52;Provincia;Chuquisaca;Oropeza;;30 a 59;562.00;289.00;273.00;20.00;19.90;20.00;711.00;383.00;327.00;1.00;25.80;26.80;24.80;12.50
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2076;53;Provincia;Chuquisaca;Oropeza;;60 o más;18.00;7.00;11.00;0.60;0.50;0.80;24.00;14.00;10.00;0.00;0.90;1.00;0.80;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2077;54;Provincia;Chuquisaca;Oropeza;;Sin especificar;88.00;44.00;44.00;3.10;3.00;3.20;124.00;55.00;67.00;2.00;4.50;3.90;5.10;25.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2078;55;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;Sucre;13154.00;6478.00;6676.00;100.00;100.00;100.00;11657.00;5970.00;5671.00;16.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2079;56;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;0 a 17;1545.00;785.00;760.00;11.70;12.10;11.40;1118.00;568.00;546.00;4.00;9.60;9.50;9.60;25.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2080;57;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;18 a 29;7305.00;3690.00;3615.00;55.50;57.00;54.10;6418.00;3270.00;3139.00;9.00;55.10;54.80;55.40;56.30
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2081;58;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;30 a 59;3836.00;1785.00;2051.00;29.20;27.60;30.70;3512.00;1851.00;1659.00;2.00;30.10;31.00;29.30;12.50
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2082;59;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;60 o más;148.00;71.00;77.00;1.10;1.10;1.20;168.00;74.00;94.00;0.00;1.40;1.20;1.70;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2083;60;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;Sin especificar;320.00;147.00;173.00;2.40;2.30;2.60;441.00;207.00;233.00;1.00;3.80;3.50;4.10;6.30
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2084;61;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;Urbana;11705.00;5749.00;5956.00;100.00;100.00;100.00;10205.00;5215.00;4979.00;11.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2085;62;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;0 a 17;1365.00;704.00;661.00;11.70;12.20;11.10;993.00;503.00;487.00;3.00;9.70;9.60;9.80;27.30
