cuadro;no;nivel;departamento;provincia;municipio_tioc;area;2012_numero_total;2012_numero_hombre;2012_numero_mujer;2012_porcentaje_total;2012_porcentaje_hombre;2012_porcentaje_mujer;2024_numero_total;2024_numero_hombre;2024_numero_mujer;2024_numero_sin_especificar;2024_porcentaje_total;2024_porcentaje_hombre;2024_porcentaje_mujer;2024_porcentaje_sin_especificar
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2039;16;País;;;;30 a 59;23,407;12,769;10,638;17.3;17.8;16.6;25,022;13,721;11,264;37;22.9;23.7;22;15.1
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2040;17;País;;;;60 o más;1,506;739;767;1.1;1;1.2;1,119;536;581;2;1;0.9;1.1;0.8
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2041;18;País;;;;Sin especificar;2,938;1,531;1,407;2.2;2.1;2.2;3,372;1,715;1,630;27;3.1;3;3.2;11
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2042;19;Departamento;Chuquisaca;;;Chuquisaca;28,394;14,555;13,839;100;100;100;25,134;13,160;11,919;55;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2043;20;Departamento;Chuquisaca;;;0 a 17;4,513;2,327;2,186;15.9;16;15.8;3,013;1,562;1,440;11;12;11.9;12.1;20
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2044;21;Departamento;Chuquisaca;;;18 a 29;16,474;8,556;7,918;58;58.8;57.2;14,465;7,518;6,916;31;57.6;57.1;58;56.4
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2045;22;Departamento;Chuquisaca;;;30 a 59;6,404;3,166;3,238;22.6;21.8;23.4;6,475;3,516;2,952;7;25.8;26.7;24.8;12.7
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2046;23;Departamento;Chuquisaca;;;60 o más;285;142;143;1;1;1;287;119;168;0;1.1;0.9;1.4;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2047;24;Departamento;Chuquisaca;;;Sin especificar;718;364;354;2.5;2.5;2.6;894;445;443;6;3.6;3.4;3.7;10.9
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2048;25;Departamento;Chuquisaca;;;Urbana;13,331;6,540;6,791;100;100;100;12,391;6,345;6,031;15;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2049;26;Departamento;Chuquisaca;;;0 a 17;1,621;837;784;12.2;12.8;11.5;1,278;650;625;3;10.3;10.2;10.4;20
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2050;27;Departamento;Chuquisaca;;;18 a 29;7,317;3,654;3,663;54.9;55.9;53.9;6,734;3,420;3,304;10;54.3;53.9;54.8;66.7
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2051;28;Departamento;Chuquisaca;;;30 a 59;3,915;1,820;2,095;29.4;27.8;30.8;3,711;1,972;1,737;2;29.9;31.1;28.8;13.3
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2052;29;Departamento;Chuquisaca;;;60 o más;156;78;78;1.2;1.2;1.1;195;76;119;0;1.6;1.2;2;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2053;30;Departamento;Chuquisaca;;;Sin especificar;322;151;171;2.4;2.3;2.5;473;227;246;0;3.8;3.6;4.1;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2054;31;Departamento;Chuquisaca;;;Rural;15,063;8,015;7,048;100;100;100;12,743;6,815;5,888;40;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2055;32;Departamento;Chuquisaca;;;0 a 17;2,892;1,490;1,402;19.2;18.6;19.9;1,735;912;815;8;13.6;13.4;13.8;20
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2056;33;Departamento;Chuquisaca;;;18 a 29;9,157;4,902;4,255;60.8;61.2;60.4;7,731;4,098;3,612;21;60.7;60.1;61.3;52.5
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2057;34;Departamento;Chuquisaca;;;30 a 59;2,489;1,346;1,143;16.5;16.8;16.2;2,764;1,544;1,215;5;21.7;22.7;20.6;12.5
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2058;35;Departamento;Chuquisaca;;;60 o más;129;64;65;0.9;0.8;0.9;92;43;49;0;0.7;0.6;0.8;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2059;36;Departamento;Chuquisaca;;;Sin especificar;396;213;183;2.6;2.7;2.6;421;218;197;6;3.3;3.2;3.3;15
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2060;37;Provincia;Chuquisaca;Oropeza;;Oropeza;14,522;7,204;7,318;100;100;100;12,958;6,643;6,296;19;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2061;38;Provincia;Chuquisaca;Oropeza;;0 a 17;1,716;874;842;11.8;12.1;11.5;1,218;614;600;4;9.4;9.2;9.5;21.1
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2062;39;Provincia;Chuquisaca;Oropeza;;18 a 29;8,170;4,144;4,026;56.3;57.5;55;7,184;3,660;3,514;10;55.4;55.1;55.8;52.6
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2063;40;Provincia;Chuquisaca;Oropeza;;30 a 59;4,112;1,939;2,173;28.3;26.9;29.7;3,858;2,047;1,808;3;29.8;30.8;28.7;15.8
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2064;41;Provincia;Chuquisaca;Oropeza;;60 o más;159;74;85;1.1;1;1.2;182;81;101;0;1.4;1.2;1.6;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2065;42;Provincia;Chuquisaca;Oropeza;;Sin especificar;365;173;192;2.5;2.4;2.6;516;241;273;2;4;3.6;4.3;10.5
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2066;43;Provincia;Chuquisaca;Oropeza;;Urbana;11,705;5,749;5,956;100;100;100;10,205;5,215;4,979;11;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2067;44;Provincia;Chuquisaca;Oropeza;;0 a 17;1,365;704;661;11.7;12.2;11.1;993;503;487;3;9.7;9.6;9.8;27.3
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2068;45;Provincia;Chuquisaca;Oropeza;;18 a 29;6,372;3,199;3,173;54.4;55.6;53.3;5,515;2,795;2,714;6;54;53.6;54.5;54.5
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2069;46;Provincia;Chuquisaca;Oropeza;;30 a 59;3,550;1,650;1,900;30.3;28.7;31.9;3,147;1,664;1,481;2;30.8;31.9;29.7;18.2
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2070;47;Provincia;Chuquisaca;Oropeza;;60 o más;141;67;74;1.2;1.2;1.2;158;67;91;0;1.5;1.3;1.8;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2071;48;Provincia;Chuquisaca;Oropeza;;Sin especificar;277;129;148;2.4;2.2;2.5;392;186;206;0;3.8;3.6;4.1;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2072;49;Provincia;Chuquisaca;Oropeza;;Rural;2,817;1,455;1,362;100;100;100;2,753;1,428;1,317;8;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2073;50;Provincia;Chuquisaca;Oropeza;;0 a 17;351;170;181;12.5;11.7;13.3;225;111;113;1;8.2;7.8;8.6;12.5
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2074;51;Provincia;Chuquisaca;Oropeza;;18 a 29;1,798;945;853;63.8;64.9;62.6;1,669;865;800;4;60.6;60.6;60.7;50
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2075;52;Provincia;Chuquisaca;Oropeza;;30 a 59;562;289;273;20;19.9;20;711;383;327;1;25.8;26.8;24.8;12.5
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2076;53;Provincia;Chuquisaca;Oropeza;;60 o más;18;7;11;0.6;0.5;0.8;24;14;10;0;0.9;1;0.8;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2077;54;Provincia;Chuquisaca;Oropeza;;Sin especificar;88;44;44;3.1;3;3.2;124;55;67;2;4.5;3.9;5.1;25
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2078;55;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;Sucre;13,154;6,478;6,676;100;100;100;11,657;5,970;5,671;16;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2079;56;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;0 a 17;1,545;785;760;11.7;12.1;11.4;1,118;568;546;4;9.6;9.5;9.6;25
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2080;57;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;18 a 29;7,305;3,690;3,615;55.5;57;54.1;6,418;3,270;3,139;9;55.1;54.8;55.4;56.3
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2081;58;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;30 a 59;3,836;1,785;2,051;29.2;27.6;30.7;3,512;1,851;1,659;2;30.1;31;29.3;12.5
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2082;59;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;60 o más;148;71;77;1.1;1.1;1.2;168;74;94;0;1.4;1.2;1.7;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2083;60;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;Sin especificar;320;147;173;2.4;2.3;2.6;441;207;233;1;3.8;3.5;4.1;6.3
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2084;61;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;Urbana;11,705;5,749;5,956;100;100;100;10,205;5,215;4,979;11;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2085;62;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;0 a 17;1,365;704;661;11.7;12.2;11.1;993;503;487;3;9.7;9.6;9.8;27.3
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2086;63;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;18 a 29;6,372;3,199;3,173;54.4;55.6;53.3;5,515;2,795;2,714;6;54;53.6;54.5;54.5
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2087;64;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;30 a 59;3,550;1,650;1,900;30.3;28.7;31.9;3,147;1,664;1,481;2;30.8;31.9;29.7;18.2
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2088;65;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;60 o más;141;67;74;1.2;1.2;1.2;158;67;91;0;1.5;1.3;1.8;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2089;66;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;Sin especificar;277;129;148;2.4;2.2;2.5;392;186;206;0;3.8;3.6;4.1;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 2090;67;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;Rural;1,449;729;720;100;100;100;1,452;755;692;5;100;100;100;100
