cuadro;no;nivel;departamento;provincia;municipio_tioc;area;2012_numero_total;2012_numero_argentina;2012_numero_espanha;2012_numero_brasil;2012_numero_chile;2012_numero_eeuu;2012_numero_otros_paises;2012_numero_sin_especificar;2012_porcentaje_argentina;2012_porcentaje_espanha;2012_porcentaje_brasil;2012_porcentaje_chile;2012_porcentaje_eeuu;2012_porcentaje_otros_paises;2012_porcentaje_sin_especificar;2024_numero__total;2024_numero__argentina;2024_numero__espanha;2024_numero__brasil;2024_numero__chile;2024_numero__eeuu;2024_numero__otros_paises;2024_numero__sin_especificar;2024_porcentaje_argentina;2024_porcentaje_espanha;2024_porcentaje_brasil;2024_porcentaje_chile;2024_porcentaje_eeuu;2024_porcentaje_otros_paises;2024_porcentaje_sin_especificar
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2046;23;Municipio/TIOC;Chuquisaca;Azurduy;Azurduy;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2047;24;Municipio/TIOC;Chuquisaca;Azurduy;Azurduy;Rural;196.00;129.00;23.00;29.00;4.00;0.00;7.00;4.00;65.80;11.70;14.80;2.00;0.00;3.60;2.00;270.00;60.00;8.00;42.00;155.00;1.00;0.00;4.00;22.20;3.00;15.60;57.40;0.40;0.00;1.50
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2048;25;Municipio/TIOC;Chuquisaca;Azurduy;Tarvita;Tarvita;358.00;248.00;39.00;32.00;18.00;0.00;6.00;15.00;69.30;10.90;8.90;5.00;0.00;1.70;4.20;395.00;75.00;10.00;88.00;209.00;2.00;3.00;8.00;19.00;2.50;22.30;52.90;0.50;0.80;2.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2049;26;Municipio/TIOC;Chuquisaca;Azurduy;Tarvita;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2050;27;Municipio/TIOC;Chuquisaca;Azurduy;Tarvita;Rural;358.00;248.00;39.00;32.00;18.00;0.00;6.00;15.00;69.30;10.90;8.90;5.00;0.00;1.70;4.20;395.00;75.00;10.00;88.00;209.00;2.00;3.00;8.00;19.00;2.50;22.30;52.90;0.50;0.80;2.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2051;28;Provincia;Chuquisaca;Zudáñez;;Zudáñez;1451.00;948.00;198.00;169.00;67.00;3.00;21.00;45.00;65.30;13.60;11.60;4.60;0.20;1.40;3.10;1057.00;317.00;56.00;237.00;417.00;7.00;14.00;9.00;30.00;5.30;22.40;39.50;0.70;1.30;0.90
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2052;29;Provincia;Chuquisaca;Zudáñez;;Urbana;173.00;90.00;41.00;17.00;9.00;0.00;4.00;12.00;52.00;23.70;9.80;5.20;0.00;2.30;6.90;308.00;111.00;19.00;38.00;132.00;0.00;6.00;2.00;36.00;6.20;12.30;42.90;0.00;1.90;0.60
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2053;30;Provincia;Chuquisaca;Zudáñez;;Rural;1278.00;858.00;157.00;152.00;58.00;3.00;17.00;33.00;67.10;12.30;11.90;4.50;0.20;1.30;2.60;749.00;206.00;37.00;199.00;285.00;7.00;8.00;7.00;27.50;4.90;26.60;38.10;0.90;1.10;0.90
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2054;31;Municipio/TIOC;Chuquisaca;Zudáñez;Zudáñez;Zudáñez;384.00;264.00;57.00;24.00;14.00;0.00;7.00;18.00;68.80;14.80;6.30;3.60;0.00;1.80;4.70;270.00;110.00;12.00;25.00;118.00;1.00;2.00;2.00;40.70;4.40;9.30;43.70;0.40;0.70;0.70
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2055;32;Municipio/TIOC;Chuquisaca;Zudáñez;Zudáñez;Urbana;129.00;77.00;29.00;11.00;5.00;0.00;4.00;3.00;59.70;22.50;8.50;3.90;0.00;3.10;2.30;143.00;57.00;9.00;15.00;59.00;0.00;2.00;1.00;39.90;6.30;10.50;41.30;0.00;1.40;0.70
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2056;33;Municipio/TIOC;Chuquisaca;Zudáñez;Zudáñez;Rural;255.00;187.00;28.00;13.00;9.00;0.00;3.00;15.00;73.30;11.00;5.10;3.50;0.00;1.20;5.90;127.00;53.00;3.00;10.00;59.00;1.00;0.00;1.00;41.70;2.40;7.90;46.50;0.80;0.00;0.80
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2057;34;Municipio/TIOC;Chuquisaca;Zudáñez;Presto;Presto;157.00;71.00;20.00;39.00;12.00;0.00;2.00;13.00;45.20;12.70;24.80;7.60;0.00;1.30;8.30;197.00;43.00;6.00;52.00;86.00;1.00;5.00;4.00;21.80;3.00;26.40;43.70;0.50;2.50;2.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2058;35;Municipio/TIOC;Chuquisaca;Zudáñez;Presto;Urbana;44.00;13.00;12.00;6.00;4.00;0.00;0.00;9.00;29.50;27.30;13.60;9.10;0.00;0.00;20.50;63.00;24.00;5.00;9.00;24.00;0.00;0.00;1.00;38.10;7.90;14.30;38.10;0.00;0.00;1.60
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2059;36;Municipio/TIOC;Chuquisaca;Zudáñez;Presto;Rural;113.00;58.00;8.00;33.00;8.00;0.00;2.00;4.00;51.30;7.10;29.20;7.10;0.00;1.80;3.50;134.00;19.00;1.00;43.00;62.00;1.00;5.00;3.00;14.20;0.70;32.10;46.30;0.70;3.70;2.20
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2060;37;Municipio/TIOC;Chuquisaca;Zudáñez;Mojocoya;Mojocoya;404.00;244.00;49.00;72.00;17.00;3.00;9.00;10.00;60.40;12.10;17.80;4.20;0.70;2.20;2.50;275.00;71.00;14.00;73.00;112.00;0.00;5.00;0.00;25.80;5.10;26.50;40.70;0.00;1.80;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2061;38;Municipio/TIOC;Chuquisaca;Zudáñez;Mojocoya;Urbana;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;102.00;30.00;5.00;14.00;49.00;0.00;4.00;0.00;29.40;4.90;13.70;48.00;0.00;3.90;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2062;39;Municipio/TIOC;Chuquisaca;Zudáñez;Mojocoya;Rural;404.00;244.00;49.00;72.00;17.00;3.00;9.00;10.00;60.40;12.10;17.80;4.20;0.70;2.20;2.50;173.00;41.00;9.00;59.00;63.00;0.00;1.00;0.00;23.70;5.20;34.10;36.40;0.00;0.60;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2063;40;Municipio/TIOC;Chuquisaca;Zudáñez;Icla;Icla;506.00;369.00;72.00;34.00;24.00;0.00;3.00;4.00;72.90;14.20;6.70;4.70;0.00;0.60;0.80;315.00;93.00;24.00;87.00;101.00;5.00;2.00;3.00;29.50;7.60;27.60;32.10;1.60;0.60;1.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2064;41;Municipio/TIOC;Chuquisaca;Zudáñez;Icla;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2065;42;Municipio/TIOC;Chuquisaca;Zudáñez;Icla;Rural;506.00;369.00;72.00;34.00;24.00;0.00;3.00;4.00;72.90;14.20;6.70;4.70;0.00;0.60;0.80;315.00;93.00;24.00;87.00;101.00;5.00;2.00;3.00;29.50;7.60;27.60;32.10;1.60;0.60;1.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2066;43;Provincia;Chuquisaca;Tomina;;Tomina;1268.00;735.00;206.00;213.00;63.00;3.00;16.00;32.00;58.00;16.20;16.80;5.00;0.20;1.30;2.50;883.00;245.00;59.00;119.00;412.00;16.00;21.00;11.00;27.70;6.70;13.50;46.70;1.80;2.40;1.20
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2067;44;Provincia;Chuquisaca;Tomina;;Urbana;186.00;97.00;56.00;4.00;18.00;1.00;7.00;3.00;52.20;30.10;2.20;9.70;0.50;3.80;1.60;224.00;55.00;23.00;31.00;100.00;4.00;5.00;6.00;24.60;10.30;13.80;44.60;1.80;2.20;2.70
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2068;45;Provincia;Chuquisaca;Tomina;;Rural;1082.00;638.00;150.00;209.00;45.00;2.00;9.00;29.00;59.00;13.90;19.30;4.20;0.20;0.80;2.70;659.00;190.00;36.00;88.00;312.00;12.00;16.00;5.00;28.80;5.50;13.40;47.30;1.80;2.40;0.80
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2069;46;Municipio/TIOC;Chuquisaca;Tomina;Padilla;Padilla;378.00;228.00;79.00;26.00;32.00;1.00;6.00;6.00;60.30;20.90;6.90;8.50;0.30;1.60;1.60;360.00;101.00;22.00;23.00;189.00;10.00;6.00;9.00;28.10;6.10;6.40;52.50;2.80;1.70;2.50
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2070;47;Municipio/TIOC;Chuquisaca;Tomina;Padilla;Urbana;109.00;62.00;34.00;4.00;6.00;0.00;3.00;0.00;56.90;31.20;3.70;5.50;0.00;2.80;0.00;150.00;40.00;14.00;9.00;73.00;4.00;4.00;6.00;26.70;9.30;6.00;48.70;2.70;2.70;4.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2071;48;Municipio/TIOC;Chuquisaca;Tomina;Padilla;Rural;269.00;166.00;45.00;22.00;26.00;1.00;3.00;6.00;61.70;16.70;8.20;9.70;0.40;1.10;2.20;210.00;61.00;8.00;14.00;116.00;6.00;2.00;3.00;29.00;3.80;6.70;55.20;2.90;1.00;1.40
